Source,Target,Type,Id,Label,timeset,Weight
500,3507,Undirected, 1689,,,0.9218780112064926)
9,64,Undirected, 1690,,,0.8410445063663692)
500,3508,Undirected, 1691,,,0.37373388779694006)
9,65,Undirected, 1692,,,0.6609966471407194)
500,3509,Undirected, 1693,,,0.0026877161123647353)
9,66,Undirected, 1694,,,0.014818390534751424)
9,67,Undirected, 1695,,,0.5751670834641277)
9,68,Undirected, 1696,,,0.8736742274602946)
9,69,Undirected, 1697,,,0.20290527135674563)
581,4058,Undirected, 1698,,,0.2874396597348312)
502,3517,Undirected, 1699,,,0.08588421481497266)
581,4057,Undirected, 1700,,,0.6571390485938119)
502,3518,Undirected, 1701,,,0.7410640755641742)
502,3519,Undirected, 1702,,,0.4686168826438656)
581,4059,Undirected, 1703,,,0.07812578706693729)
658,4611,Undirected, 1704,,,0.4365438416110695)
658,4610,Undirected, 1705,,,0.07300792000946743)
658,4613,Undirected, 1706,,,0.777981135183119)
658,4612,Undirected, 1707,,,0.47319441884415003)
501,3515,Undirected, 1708,,,0.2590970398115522)
658,4608,Undirected, 1709,,,0.8840340949583946)
501,3516,Undirected, 1710,,,0.6063129488389094)
580,4056,Undirected, 1711,,,0.6446100257881197)
658,4607,Undirected, 1712,,,0.695879997435323)
658,4609,Undirected, 1713,,,0.7672551892858458)
580,4051,Undirected, 1714,,,0.1564617031578336)
580,4050,Undirected, 1715,,,0.11540640093688337)
501,3511,Undirected, 1716,,,0.8466446096163256)
580,4053,Undirected, 1717,,,0.2558916494632598)
501,3512,Undirected, 1718,,,0.9435268680490922)
580,4052,Undirected, 1719,,,0.8833132233133554)
501,3513,Undirected, 1720,,,0.4388911121813882)
580,4055,Undirected, 1721,,,0.9169987794247019)
658,4606,Undirected, 1722,,,0.7989799454381565)
501,3514,Undirected, 1723,,,0.5026640696509935)
580,4054,Undirected, 1724,,,0.8391529584098858)
658,4605,Undirected, 1725,,,0.761342958694908)
503,3528,Undirected, 1726,,,0.7168238834013713)
503,3529,Undirected, 1727,,,0.904351211760095)
582,4069,Undirected, 1728,,,0.3245096597996434)
1302,9060,Undirected, 1729,,,0.673502152480728)
1302,9062,Undirected, 1730,,,0.8480286110103599)
1302,9061,Undirected, 1731,,,0.8339070045062403)
1302,9063,Undirected, 1732,,,0.5794163792070084)
582,4066,Undirected, 1733,,,0.6460970748358918)
503,3525,Undirected, 1734,,,0.33423504444429963)
503,3526,Undirected, 1735,,,0.40829878738286285)
582,4068,Undirected, 1736,,,0.3089586062448477)
503,3527,Undirected, 1737,,,0.5698675153427284)
582,4067,Undirected, 1738,,,0.9016380599218402)
659,4619,Undirected, 1739,,,0.33443411647094134)
1302,9059,Undirected, 1740,,,0.6264139935699654)
581,4061,Undirected, 1741,,,0.8683248572501725)
502,3520,Undirected, 1742,,,0.6596959961800394)
581,4060,Undirected, 1743,,,0.14599896700934645)
502,3521,Undirected, 1744,,,0.8483202244832021)
581,4063,Undirected, 1745,,,0.5936688113736278)
659,4614,Undirected, 1746,,,0.6933651060475464)
502,3522,Undirected, 1747,,,0.8610935500140909)
581,4062,Undirected, 1748,,,0.6549671382435361)
502,3523,Undirected, 1749,,,0.47613120292469935)
581,4065,Undirected, 1750,,,0.44952566653951087)
659,4616,Undirected, 1751,,,0.3066389200822498)
502,3524,Undirected, 1752,,,0.28883540525761187)
581,4064,Undirected, 1753,,,0.775383458191884)
659,4615,Undirected, 1754,,,0.25168032869118695)
659,4618,Undirected, 1755,,,0.3885933337175492)
659,4617,Undirected, 1756,,,0.5570563444381534)
1301,9056,Undirected, 1757,,,0.352891371090137)
1301,9055,Undirected, 1758,,,0.10440442956280194)
1301,9058,Undirected, 1759,,,0.9009594091021774)
1301,9057,Undirected, 1760,,,0.3404409574782282)
1301,9052,Undirected, 1761,,,0.1571179680721092)
1301,9051,Undirected, 1762,,,0.9596623373880294)
583,4072,Undirected, 1763,,,0.40727953987231014)
1301,9054,Undirected, 1764,,,0.8017644247553269)
504,3531,Undirected, 1765,,,0.7678961944664532)
1301,9053,Undirected, 1766,,,0.31218577971560346)
504,3532,Undirected, 1767,,,0.0784955991591505)
583,4074,Undirected, 1768,,,0.8614164816961503)
504,3533,Undirected, 1769,,,0.35962963435515216)
583,4073,Undirected, 1770,,,0.46851982612466236)
504,3534,Undirected, 1771,,,0.14011804069738898)
583,4076,Undirected, 1772,,,0.9895971625656099)
504,3535,Undirected, 1773,,,0.5801205508409745)
583,4075,Undirected, 1774,,,0.5389532569430997)
504,3536,Undirected, 1775,,,0.6827882912084815)
583,4078,Undirected, 1776,,,0.3263576626703679)
504,3537,Undirected, 1777,,,0.21095888206678282)
583,4077,Undirected, 1778,,,0.9990085745369522)
583,4079,Undirected, 1779,,,0.2167648640892561)
1300,9050,Undirected, 1780,,,0.2911957756877148)
582,4071,Undirected, 1781,,,0.7963337905223011)
503,3530,Undirected, 1782,,,0.5398583639857645)
582,4070,Undirected, 1783,,,0.40161772837122267)
584,4080,Undirected, 1784,,,0.8076156661147406)
1300,9046,Undirected, 1785,,,0.6184886939867879)
372,2606,Undirected, 1786,,,0.010677233926520313)
1300,9045,Undirected, 1787,,,0.5172356849179456)
372,2605,Undirected, 1788,,,0.20633791552711556)
505,3540,Undirected, 1789,,,0.6232937701299308)
584,4082,Undirected, 1790,,,0.5160145070862057)
372,2604,Undirected, 1791,,,0.40682217543748)
505,3541,Undirected, 1792,,,0.7751142740726237)
584,4081,Undirected, 1793,,,0.1722725794825536)
372,2603,Undirected, 1794,,,0.9732296180239938)
505,3542,Undirected, 1795,,,0.6218877491183793)
584,4084,Undirected, 1796,,,0.6727226166026711)
372,2602,Undirected, 1797,,,0.317563820796142)
505,3543,Undirected, 1798,,,0.3972149084128268)
584,4083,Undirected, 1799,,,0.9589795883500165)
505,3544,Undirected, 1800,,,0.7852250167029747)
584,4086,Undirected, 1801,,,0.5296044840128515)
584,4085,Undirected, 1802,,,0.3894119456547297)
1300,9048,Undirected, 1803,,,0.4769741160889668)
1300,9047,Undirected, 1804,,,0.5091470121870433)
1300,9049,Undirected, 1805,,,0.28350357809563753)
371,2601,Undirected, 1806,,,0.2597033755440785)
371,2600,Undirected, 1807,,,0.4840022946193345)
505,3538,Undirected, 1808,,,0.8984436867117109)
505,3539,Undirected, 1809,,,0.8363010993681959)
585,4090,Undirected, 1810,,,0.797554861788475)
506,3550,Undirected, 1811,,,0.6675869665657076)
585,4092,Undirected, 1812,,,0.5141104845301621)
506,3551,Undirected, 1813,,,0.47573674379255515)
585,4091,Undirected, 1814,,,0.5264779977917743)
428,3001,Undirected, 1815,,,0.3213985544278344)
506,3552,Undirected, 1816,,,0.9412233866695767)
585,4094,Undirected, 1817,,,0.4483608664614914)
428,3002,Undirected, 1818,,,0.6177045422564964)
506,3553,Undirected, 1819,,,0.7309846817994439)
585,4093,Undirected, 1820,,,0.23507853034016368)
428,3003,Undirected, 1821,,,0.37423205027733575)
428,3004,Undirected, 1822,,,0.02168100311768184)
585,4095,Undirected, 1823,,,0.6647307631607834)
428,3005,Undirected, 1824,,,0.14369395121509831)
373,2612,Undirected, 1825,,,0.03253031471820278)
428,3006,Undirected, 1826,,,0.3284053014058047)
373,2611,Undirected, 1827,,,0.45977329928349064)
373,2610,Undirected, 1828,,,0.7966996172549619)
1019,7090,Undirected, 1829,,,0.3382933968128552)
373,2609,Undirected, 1830,,,0.2212440966229009)
44,300,Undirected, 1831,,,0.5373993494680479)
373,2608,Undirected, 1832,,,0.3585402539374407)
373,2607,Undirected, 1833,,,0.950923855530332)
44,302,Undirected, 1834,,,0.5640649068174259)
427,3000,Undirected, 1835,,,0.2624031317580968)
44,301,Undirected, 1836,,,0.8874806777588883)
44,303,Undirected, 1837,,,0.18546473023488408)
506,3545,Undirected, 1838,,,0.5288099464913033)
585,4087,Undirected, 1839,,,0.8200468238652295)
506,3546,Undirected, 1840,,,0.13053017589355875)
506,3547,Undirected, 1841,,,0.6818708667348962)
585,4089,Undirected, 1842,,,0.040133072539936476)
506,3548,Undirected, 1843,,,0.14919356563398734)
585,4088,Undirected, 1844,,,0.4881747768852275)
506,3549,Undirected, 1845,,,0.4978337744767044)
1173,8159,Undirected, 1846,,,0.6886574693049015)
1307,9098,Undirected, 1847,,,0.7571935443943633)
1307,9097,Undirected, 1848,,,0.10942556023989303)
1307,9099,Undirected, 1849,,,0.23070784523738408)
1307,9096,Undirected, 1850,,,0.4473401926697659)
508,3560,Undirected, 1851,,,0.2160731057154044)
429,3010,Undirected, 1852,,,0.08440128734680019)
429,3011,Undirected, 1853,,,0.6862829538538735)
429,3012,Undirected, 1854,,,0.05357301734477782)
429,3013,Undirected, 1855,,,0.3601684710113333)
1173,8160,Undirected, 1856,,,0.6492808898774207)
429,3014,Undirected, 1857,,,0.26491907717676677)
45,305,Undirected, 1858,,,0.29667576790912953)
45,304,Undirected, 1859,,,0.7694799976804281)
45,307,Undirected, 1860,,,0.18135107300580267)
45,306,Undirected, 1861,,,0.4435326563475577)
1173,8163,Undirected, 1862,,,0.01370030353769347)
45,309,Undirected, 1863,,,0.1603011248470304)
1173,8162,Undirected, 1864,,,0.850173893236421)
45,308,Undirected, 1865,,,0.38761372387497006)
1173,8161,Undirected, 1866,,,0.8029606326247898)
374,2621,Undirected, 1867,,,0.6466403595361279)
374,2620,Undirected, 1868,,,0.2552919356274346)
1172,8158,Undirected, 1869,,,0.4949443739999084)
1306,9091,Undirected, 1870,,,0.9630855445300049)
1172,8157,Undirected, 1871,,,0.27199945847101303)
1306,9090,Undirected, 1872,,,0.6259625318287667)
1306,9093,Undirected, 1873,,,0.7952545376121912)
1306,9092,Undirected, 1874,,,0.9728699028442392)
1306,9095,Undirected, 1875,,,0.8052345057754448)
1306,9094,Undirected, 1876,,,0.7802834553834882)
45,310,Undirected, 1877,,,0.6076137886122736)
374,2619,Undirected, 1878,,,0.9373227517605512)
374,2618,Undirected, 1879,,,0.7594094044562788)
374,2617,Undirected, 1880,,,0.03398999526132174)
507,3554,Undirected, 1881,,,0.09291738936319827)
374,2616,Undirected, 1882,,,0.8234885164138521)
507,3555,Undirected, 1883,,,0.2986518266968905)
586,4097,Undirected, 1884,,,0.24195174345907378)
374,2615,Undirected, 1885,,,0.1345313682581184)
507,3556,Undirected, 1886,,,0.38955959820536634)
586,4096,Undirected, 1887,,,0.794043922556763)
374,2614,Undirected, 1888,,,0.18960349713210467)
507,3557,Undirected, 1889,,,0.8076090269279734)
586,4099,Undirected, 1890,,,0.7083872008839857)
374,2613,Undirected, 1891,,,0.70756218898034)
429,3007,Undirected, 1892,,,0.9248592154650275)
507,3558,Undirected, 1893,,,0.2566357893448612)
586,4098,Undirected, 1894,,,0.8413401486037733)
429,3008,Undirected, 1895,,,0.15302729225618583)
507,3559,Undirected, 1896,,,0.20060006126244645)
429,3009,Undirected, 1897,,,0.37322922510263545)
1250,8699,Undirected, 1898,,,0.21397961592811998)
1306,9088,Undirected, 1899,,,0.21680481298564103)
1306,9087,Undirected, 1900,,,0.23645515015606222)
509,3570,Undirected, 1901,,,0.9061161988189196)
509,3571,Undirected, 1902,,,0.970158319903528)
46,311,Undirected, 1903,,,0.090760433244089)
46,313,Undirected, 1904,,,0.9566449672437144)
46,312,Undirected, 1905,,,0.058761091747166594)
46,315,Undirected, 1906,,,0.7400545720006301)
509,3566,Undirected, 1907,,,0.3915198911906729)
46,314,Undirected, 1908,,,0.2414546976154931)
509,3567,Undirected, 1909,,,0.12765642760642337)
1306,9089,Undirected, 1910,,,0.9818779729414789)
376,2629,Undirected, 1911,,,0.024052860714567803)
509,3568,Undirected, 1912,,,0.42084214656410923)
46,316,Undirected, 1913,,,0.3389014635393087)
376,2628,Undirected, 1914,,,0.015839326041432233)
509,3569,Undirected, 1915,,,0.5210907301980023)
1172,8156,Undirected, 1916,,,0.028007024665593683)
1172,8155,Undirected, 1917,,,0.011960635391924268)
1172,8154,Undirected, 1918,,,0.772029629162089)
1172,8153,Undirected, 1919,,,0.027632760308263782)
1171,8148,Undirected, 1920,,,0.28548772186573046)
1171,8147,Undirected, 1921,,,0.13064024782501005)
1171,8146,Undirected, 1922,,,0.26920467375790513)
1171,8149,Undirected, 1923,,,0.40701329297776856)
1305,9085,Undirected, 1924,,,0.5031132810259559)
1305,9084,Undirected, 1925,,,0.5466586721148872)
1305,9086,Undirected, 1926,,,0.7060210645853449)
1305,9081,Undirected, 1927,,,0.5257610335656591)
1305,9080,Undirected, 1928,,,0.7398198719138965)
1305,9083,Undirected, 1929,,,0.9323909980107509)
1305,9082,Undirected, 1930,,,0.26312001431674537)
508,3561,Undirected, 1931,,,0.6570747381449544)
508,3562,Undirected, 1932,,,0.6611603618286368)
508,3563,Undirected, 1933,,,0.7763587549570228)
508,3564,Undirected, 1934,,,0.0715931624513566)
508,3565,Undirected, 1935,,,0.43340415480075556)
47,318,Undirected, 1936,,,0.697050816289498)
47,317,Undirected, 1937,,,0.03785548633138358)
375,2627,Undirected, 1938,,,0.5304238026731355)
375,2626,Undirected, 1939,,,0.15494737613858423)
1171,8151,Undirected, 1940,,,0.08828007940186144)
47,319,Undirected, 1941,,,0.722435650132827)
375,2625,Undirected, 1942,,,0.828569469613752)
1171,8150,Undirected, 1943,,,0.4219766635787361)
375,2624,Undirected, 1944,,,0.2006338082433854)
375,2623,Undirected, 1945,,,0.3283100263249217)
375,2622,Undirected, 1946,,,0.4814743643306869)
1171,8152,Undirected, 1947,,,0.7545325436913345)
1170,8145,Undirected, 1948,,,0.7867056772518792)
1170,8144,Undirected, 1949,,,0.5279374583931011)
47,321,Undirected, 1950,,,0.7593785558474053)
47,320,Undirected, 1951,,,0.44920231999729165)
1305,9078,Undirected, 1952,,,0.16576483232605232)
220,1548,Undirected, 1953,,,0.25287628170815646)
220,1549,Undirected, 1954,,,0.8866393628629208)
1305,9079,Undirected, 1955,,,0.5805745673987865)
377,2639,Undirected, 1956,,,0.2130820277226142)
220,1547,Undirected, 1957,,,0.4637768025957796)
377,2638,Undirected, 1958,,,0.6687334434384764)
377,2637,Undirected, 1959,,,0.7201351704367367)
377,2636,Undirected, 1960,,,0.6697914711910407)
376,2630,Undirected, 1961,,,0.06678884494329673)
1304,9073,Undirected, 1962,,,0.18875033519701556)
1304,9072,Undirected, 1963,,,0.008083183236145763)
1304,9075,Undirected, 1964,,,0.3878153997924175)
1304,9074,Undirected, 1965,,,0.22270950390981648)
48,322,Undirected, 1966,,,0.2308500470143523)
48,324,Undirected, 1967,,,0.4071029821919434)
48,323,Undirected, 1968,,,0.5500598399211859)
48,326,Undirected, 1969,,,0.7091489963300639)
48,325,Undirected, 1970,,,0.8972071804739169)
1304,9077,Undirected, 1971,,,0.9084388380688266)
1304,9076,Undirected, 1972,,,0.5040319952797071)
376,2635,Undirected, 1973,,,0.8291902883278186)
376,2634,Undirected, 1974,,,0.7006651540906478)
1170,8143,Undirected, 1975,,,0.7406628574936192)
376,2633,Undirected, 1976,,,0.5596411293193001)
1170,8142,Undirected, 1977,,,0.9237248833263239)
376,2632,Undirected, 1978,,,0.6010690976123726)
1170,8141,Undirected, 1979,,,0.631659499019627)
376,2631,Undirected, 1980,,,0.14470512769696786)
299,2102,Undirected, 1981,,,0.22653550577860515)
299,2101,Undirected, 1982,,,0.29514638582911235)
299,2100,Undirected, 1983,,,0.12006215056121383)
1303,9071,Undirected, 1984,,,0.906573063824501)
1303,9070,Undirected, 1985,,,0.5985832822196541)
49,327,Undirected, 1986,,,0.9299997949555059)
49,329,Undirected, 1987,,,0.12287547514587327)
49,328,Undirected, 1988,,,0.16274067139034099)
143,1009,Undirected, 1989,,,0.7933808885273801)
221,1558,Undirected, 1990,,,0.1606928555096897)
221,1559,Undirected, 1991,,,0.049182309780960054)
221,1556,Undirected, 1992,,,0.7207570815707155)
378,2649,Undirected, 1993,,,0.9234490370407297)
221,1557,Undirected, 1994,,,0.9105915376946059)
378,2648,Undirected, 1995,,,0.6529672604156533)
378,2647,Undirected, 1996,,,0.25375845926585583)
378,2646,Undirected, 1997,,,0.5165767199843284)
378,2645,Undirected, 1998,,,0.05110349348575294)
299,2103,Undirected, 1999,,,0.7590876004096773)
377,2642,Undirected, 2000,,,0.11053834983574706)
220,1550,Undirected, 2001,,,0.9119639331078406)
377,2641,Undirected, 2002,,,0.5566756155517559)
377,2640,Undirected, 2003,,,0.45255656821581536)
49,330,Undirected, 2004,,,0.4127561965478449)
49,332,Undirected, 2005,,,0.1430867732851271)
49,331,Undirected, 2006,,,0.8159104754969299)
1303,9069,Undirected, 2007,,,0.42632803721991896)
1303,9068,Undirected, 2008,,,0.5380249058170711)
1303,9065,Undirected, 2009,,,0.9669063386344243)
1303,9064,Undirected, 2010,,,0.018239730735540083)
142,1008,Undirected, 2011,,,0.43415396331960665)
1303,9067,Undirected, 2012,,,0.8938680963267507)
1303,9066,Undirected, 2013,,,0.8838448440019077)
142,1006,Undirected, 2014,,,0.4040368183183386)
142,1007,Undirected, 2015,,,0.21354991206636809)
142,1004,Undirected, 2016,,,0.42184769144239964)
220,1555,Undirected, 2017,,,0.6710533966993742)
142,1005,Undirected, 2018,,,0.16724722596589559)
142,1002,Undirected, 2019,,,0.7078929765692009)
220,1553,Undirected, 2020,,,0.615002971940773)
142,1003,Undirected, 2021,,,0.5937329957572053)
220,1554,Undirected, 2022,,,0.6445173892701482)
142,1000,Undirected, 2023,,,0.4173072967879776)
220,1551,Undirected, 2024,,,0.1309774627922936)
377,2644,Undirected, 2025,,,0.2553114251497036)
142,1001,Undirected, 2026,,,0.24425437607661515)
220,1552,Undirected, 2027,,,0.06199786824876363)
377,2643,Undirected, 2028,,,0.31991674484465005)
379,2655,Undirected, 2029,,,0.8202521956395172)
379,2654,Undirected, 2030,,,0.051511752361744656)
1028,7152,Undirected, 2031,,,0.43461390473592065)
1028,7153,Undirected, 2032,,,0.6471865132318574)
1028,7150,Undirected, 2033,,,0.7666826481504001)
1028,7151,Undirected, 2034,,,0.1335678701510279)
1028,7154,Undirected, 2035,,,0.7714388770651879)
1028,7155,Undirected, 2036,,,0.42212442091639835)
144,1019,Undirected, 2037,,,0.8622401553427497)
871,6069,Undirected, 2038,,,0.560182869987845)
871,6068,Undirected, 2039,,,0.584266009330618)
144,1017,Undirected, 2040,,,0.9593984931746442)
222,1568,Undirected, 2041,,,0.7148424599042381)
871,6067,Undirected, 2042,,,0.43203715144029575)
144,1018,Undirected, 2043,,,0.3026197587053817)
222,1569,Undirected, 2044,,,0.4026856925478157)
871,6066,Undirected, 2045,,,0.4835575556658199)
144,1015,Undirected, 2046,,,0.1582155671237807)
222,1566,Undirected, 2047,,,0.2126749170222525)
144,1016,Undirected, 2048,,,0.5793892290281505)
222,1567,Undirected, 2049,,,0.8377929581005178)
379,2658,Undirected, 2050,,,0.484646759627108)
379,2657,Undirected, 2051,,,0.38147513397268507)
222,1565,Undirected, 2052,,,0.2737092667760985)
379,2656,Undirected, 2053,,,0.49391087968357716)
143,1010,Undirected, 2054,,,0.6226208314193751)
221,1561,Undirected, 2055,,,0.9760653191724902)
143,1011,Undirected, 2056,,,0.3892866516814827)
221,1562,Undirected, 2057,,,0.04144646473014846)
378,2653,Undirected, 2058,,,0.3292443956351008)
378,2652,Undirected, 2059,,,0.6337528679840805)
221,1560,Undirected, 2060,,,0.936247295810395)
378,2651,Undirected, 2061,,,0.9187632698624592)
378,2650,Undirected, 2062,,,0.6483497358205621)
949,6602,Undirected, 2063,,,0.9341426126672335)
949,6603,Undirected, 2064,,,0.4995651433929885)
949,6604,Undirected, 2065,,,0.23186040883342995)
949,6605,Undirected, 2066,,,0.9330496688066611)
870,6064,Undirected, 2067,,,0.39299083950025226)
870,6063,Undirected, 2068,,,0.752321036369559)
870,6062,Undirected, 2069,,,0.4018028400295489)
949,6600,Undirected, 2070,,,0.9284209338223026)
870,6061,Undirected, 2071,,,0.6257739674539707)
949,6601,Undirected, 2072,,,0.9506198911978496)
1028,7149,Undirected, 2073,,,0.04057668196964759)
1028,7147,Undirected, 2074,,,0.15379892342326917)
1106,7699,Undirected, 2075,,,0.6194097891570977)
870,6065,Undirected, 2076,,,0.654500803682212)
1028,7148,Undirected, 2077,,,0.2687236836965117)
1106,7698,Undirected, 2078,,,0.46970811422942393)
143,1014,Undirected, 2079,,,0.8116824106884791)
949,6606,Undirected, 2080,,,0.8877403780328338)
949,6607,Undirected, 2081,,,0.08538985501432461)
143,1012,Undirected, 2082,,,0.1022378241574905)
221,1563,Undirected, 2083,,,0.16280402863425059)
143,1013,Undirected, 2084,,,0.992871713780645)
221,1564,Undirected, 2085,,,0.27664144638439714)
145,1023,Undirected, 2086,,,0.009782250355429789)
